203673,320.9,43.5,87,9.3
203674,263.9,45.1,90.2,3.745
203675,321,45.6,91.2,9.78
203676,315,45,90,7.926
203677,300,45.5,91,8.575
203678,296,44,88,8.95
203712,247.4,44.3,88.6,4.5
203713,272.6,43,86,5.25
203716,247.2,34.3,68.6,3.09
203717,290.1,44.1,88.2,4.7
203718,246.8,20,40,2.65
203719,259.5,28.2,56.4,5.49
203720,282.5,28,56,7
203721,290.2,60,120,5.18
203722,246.7,35.1,70.2,3.1
203723,282,48,96,7.11
203724,309,43,86,9.42
203725,289.8,51,102,0
203726,304.9,28,56,7.85
203727,282.8,47.9,95.8,7.12
203728,329.8,48,96,11.18
203729,289.8,35,70,4.96
203730,309.8,43.5,87,9.51
203731,279.7,82,164,7.42
203732,279.7,82,164,7.29
203734,303.7,48,96,9.78
203735,279.7,48.1,96.2,7.94
203736,289.8,49,98,5.7
203737,301.8,34.2,68.4,7.64
203738,248.8,73.2,146.4,4.58
203740,289.5,50,100,5.16
203741,282.8,48,96,7.05
203742,303.8,48.1,96.2,8.6
203743,289.7,34.9,69.8,4.91
203744,289.7,44,88,5.175
203745,340,48,96,10.67
203746,266,48,96,5.29
203747,283,48,96,6.67
203748,248.7,34.9,69.8,3.205
203749,268,35,70,4.234
203750,302,34.1,68.2,7.538
203751,340,34.3,68.6,10.443
203752,330,48,96,0
203901,227.8,38.5,77,2.75
203905,252.5,53.4,106.8,5.53
203906,238,41,82,2.74
203907,277.8,70,140,7.3
203908,238,41,82,3.48
203909,237.8,41.4,82.8,4
203910,258.5,41,82,4.75
2039100,300,43,86,8.785
2039101,299.9,43.9,87.8,8.083
2039102,269,44.1,88.2,0
203911,262,44,88,5.75
203912,262,44,88,5.77
203913,280,44,88,6.9
203914,265,44.3,88.6,4.07
203915,265,44.3,88.6,4
203916,237.9,74.6,149.2,3.68
203917,237.8,74.7,149.4,3.68
203918,237.6,74.6,149.2,3.88
203919,280,43.9,87.8,7.15
203920,280,61.5,123,7.15
203921,280,58,116,6.65
203922,258.8,46,92,4.95
203923,254,54,108,3.85
203924,254,54,108,3.9
203925,243.7,31.6,63.2,4.5
203926,265,31.5,63,5.35
203927,238,74.5,149,3.34
203928,258.5,41,82,0
203929,265,54.3,108.6,4.21
203930,279.7,47,94,7.18
203931,274,82.3,164.6,6.32
203932,300,47,94,9.1
203933,323.7,47,94,11.2
203934,265,44.4,88.8,4.09
203935,274.1,82.1,164.2,7.04
203937,240.1,80.6,161.2,4.3
203938,237.7,41,82,3.55
203939,258.8,41,82,4.09
203941,280,45.1,90.2,5.07
203942,304.9,44,88,8.37
203943,300,84.6,169.2,7.39
203944,237.8,74.7,149.4,4.58
203945,237.6,74.6,149.2,4.78
203946,274.1,82.1,164.2,7.96
203947,300,43.7,87.4,8.14
203948,307.9,47,94,9.9
203949,238,46,92,4
203950,285,31.8,63.6,5.88
203951,265,44.3,88.6,4.07
203952,300,82.2,164.4,7.18
203961,308,47,94,9.85
203962,300,84.6,169.2,7.39
203963,273.5,84,168,7.3
203964,240.1,80.6,161.2,4.3
203965,269.9,80.7,161.4,5.61
203966,312.1,63,126,7.99
203967,274,80.2,160.4,7.1
203968,319.6,44,88,9.45
203969,319.8,43.9,87.8,9.33
203970,280,44,88,6.71
203971,295.9,43.9,87.8,7.871
203972,300,81.7,163.4,7.95
203973,260,86.1,172.2,6.069
203974,279.9,43.9,87.8,6.66
203975,274,88.1,176.2,7.279
203976,302,69.8,139.6,9.3
203977,304.9,71.5,143,6.44
203978,304.9,71.5,143,6.73
203979,301.9,50.9,101.8,7.7
203982,279.9,44,88,7.11
203986,300,103.9,207.8,9.9
203987,300,102.8,205.6,9.34
203988,300,103.4,206.8,10.17
203989,290,91.9,183.8,8.86
203990,270,82.4,164.8,6.45
203991,274,87.9,175.8,8.3
203992,257.8,43.9,87.8,5.452
203993,259.8,86.2,172.4,6.468
203996,258,44,88,4.697
203997,280,44,88,6.663
204001,298,70.2,140.4,6.9
204002,289.6,61.2,122.4,7.15
204003,298,70,140,8.47
204006,238,47.2,94.4,3.69
204007,262.5,47.2,94.4,5
204009,261.9,51.2,102.4,5.2
204010,284.8,51.2,102.4,6
204011,260,43.2,86.4,3.51
204012,261.3,44.6,89.2,4.4
204013,283.7,38.2,76.4,5.86
204014,262.1,50.8,101.6,4.91
204015,297,64.6,129.2,8.06
204016,276,44,88,5.4
204017,259,44,88,3.4
204018,280,61.9,123.8,4.5
204019,304,62.6,125.2,6.84
204020,276.8,51.3,102.6,5.8
204021,276,53.2,106.4,6.11
204022,297.2,91.4,182.8,8.75
204023,275,62.8,125.6,6.6
204024,240.2,43,86,3.3
204025,344,75.8,151.6,12.25
204026,317,62,124,9.97
204027,337.4,61.9,123.8,11.39
204028,325,58.7,117.4,7.72
204029,350,58.9,117.8,8.83
204031,302.2,66,132,6.38
204033,302.2,66,132,7.33
204034,280,44.7,89.4,5.41
204035,293.8,44.1,88.2,6.35
204036,259,44,88,3.35
204037,360,62.1,124.2,11.61
204038,293.9,44,88,6.5
204039,298.2,59.1,118.2,7
204040,293.9,44.2,88.4,6.34
204041,365.2,75,150,10.56
204042,380,61.9,123.8,14.915
204043,354,74.8,149.6,9.183
204044,360.2,81,162,12.117
204045,344,76,152,11.97
204046,316,45.2,90.4,7.517
204047,354,74.8,149.6,8.8
204048,280,45.1,90.2,0
204049,259,50.8,101.6,0
204050,276,44,88,5.41
204052,350,49,98,0
204053,325,52,104,0
204101,266.5,51,102,4.3
204102,269.4,66.1,132.2,4.26
204103,280,47.5,95,0
204104,279.6,65.3,130.6,5.45
204105,279.8,43.6,87.2,5.86
204106,279.8,43.4,86.8,6.1
204107,258,43.2,86.4,3.25
204108,279.6,43.9,87.8,6.72
204109,280,70.3,140.6,5.78
204110,285.8,69.2,138.4,4.88
204111,300,69.1,138.2,6.44
204112,345,45.4,90.8,11.925
204302,252,54,108,3.47
204304,235.7,45.5,91,3.56
204305,235.8,45.6,91.2,3.62
204306,236,48.6,97.2,3.7
204401,230,51.9,103.8,3.89
204402,242,43.8,87.6,4.18
204403,260,56.9,113.8,5.6
204404,266,66.8,133.6,4.37
204405,230.4,52,104,3.89
204406,277,56.8,113.6,6.17
204409,242.5,52.9,105.8,4
204410,211.9,36.6,73.2,2.9
204411,265.8,67.7,135.4,5
204412,293.5,56.7,113.4,6.45
204413,221,50,100,3.05
204414,289.8,67.4,134.8,5.49
204415,290,65.8,131.6,4.86
204416,273.8,67.5,135,4.66
204417,326,52.8,105.6,10.19
204418,285.8,61.7,123.4,4.98
204419,315.8,56.9,113.8,9.95
204420,326,52.7,105.4,10.182
204421,315.5,56.6,113.2,10.44
204422,273.8,61.8,123.6,4.638
204423,316,65.7,131.4,7.906
204424,316,65.8,131.6,7.894
204425,278,63.5,127,0
204426,289.7,63.6,127.2,0
204501,200,35.5,71,0
204503,218,29.6,59.2,2.975
204508,226,31,62,2.96
2045100,235,43.3,86.6,3.7
2045101,312,68.2,136.4,6.26
2045102,247,35.3,70.6,4.46
2045104,334,50.9,101.8,11.3
2045105,334,50.9,101.8,11.3
2045106,310,67.3,134.6,6.3
2045107,255,46.3,92.6,5.1
2045108,275,46.3,92.6,6.17
2045109,259,30.3,60.6,3.14
2045110,262.6,41.1,82.2,4.06
2045111,278,25,50,3.31
2045112,290,57,114,4.98
2045113,280.6,46.2,92.4,5.88
2045114,281,55,110,4.82
2045115,258,46.2,92.4,4.95
2045116,295,49.3,98.6,7.74
2045117,296,49.3,98.6,7.38
204512,243,39.2,78.4,3.3
2045120,273,49.2,98.4,6.58
2045121,275,46.3,92.6,5.86
2045122,295,49.2,98.4,7.83
2045123,270,36.7,73.4,3.66
2045124,259,30.4,60.8,3.12
2045125,294.8,49,98,7.67
2045126,279.6,59,118,4.59
2045129,320,49.3,98.6,9.78
2045131,290,33.8,67.6,4.44
2045132,275,46.5,93,5.94
2045133,259,40.8,81.6,4.138
2045134,255,46.2,92.4,4.77
2045135,291,61.2,122.4,4.84
2045136,297,58.4,116.8,5.51
2045137,255,58.6,117.2,5.79
2045138,256.9,58.4,116.8,5.98
204514,243,47.2,94.4,3.94
2045140,297.2,67.4,134.8,6.65
2045142,255,49.3,98.6,5.3
2045143,259,30.4,60.8,3.13
2045144,269,65,130,4.22
2045145,318.8,67.2,134.4,7.9
2045146,357,60.3,120.6,13.2
2045147,357,60.3,120.6,13.4
2045148,335,65.7,131.4,8
2045149,335,65.7,131.4,8
204515,243,47.6,95.2,4.68
2045150,337.9,68.4,136.8,9.9
2045151,360,60.7,121.4,12.07
2045152,344.9,61.7,123.4,9.76
2045153,284.7,48.4,96.8,7.336
2045154,258,51.4,102.8,5.84
2045155,287,48.3,96.6,7.48
2045156,268.6,55.6,111.2,3.532
2045157,255,49.2,98.4,4.61
2045158,288,60.6,121.2,4.72
2045159,281,66.8,133.6,4.82
204516,242.8,45.6,91.2,4.8
2045160,288,69.4,138.8,5.14
2045161,329.2,102.6,205.2,7.943
2045162,345,76.4,152.8,7.7
2045163,254.9,49.3,98.6,4.4
2045164,275,49.4,98.8,6.26
2045165,296,50.7,101.4,9.05
2045166,296,50.6,101.2,9.04
2045167,296,49.3,98.6,7.3
2045168,319,49.2,98.4,8.3
2045169,296,50.8,101.6,9.05
2045170,277,49.2,98.4,6.732
2045171,340,83.3,166.6,10.71
2045172,278.9,30.3,60.6,3.95
2045173,275,46.3,92.6,6.38
2045174,238,48.4,96.8,4.487
2045175,280,48,96,7.79
2045176,328,49.4,98.8,9.059
2045177,312,67.9,135.8,0
2045178,280,46.2,92.4,0
204520,226.5,41.5,83,3
204522,302,48,96,6.43
204524,302,48,96,5.8
204525,255,41.7,83.4,4.68
204526,238,48.2,96.4,4.2
204527,238,48,96,3.58
204528,234,38,76,5.1
204529,226,42,84,3.1
204530,238,48,96,4.83
204532,270.8,52.5,105,6.15
204533,268.9,64.5,129,4.3
204534,257.7,48,96,4.95
204535,243,47.2,94.4,3.9
204536,255,48,96,5.17
204538,255,48,96,5.05
204539,254.7,49,98,4.95
204540,255,49.3,98.6,5.8
204541,286,58,116,7.035
204542,311.4,58.2,116.4,8.28
204543,255,48,96,4.75
204544,255.2,49.2,98.4,5.16
204545,255,46.2,92.4,4.74
204546,290.8,68.3,136.6,5.5
204547,254.8,49,98,5.58
204548,268.8,64.4,128.8,4.41
204549,275,49.4,98.8,6.73
204551,238,46.8,93.6,4.29
204552,241.7,36.5,73,2.85
204553,231,47.2,94.4,3.125
204555,258,47.5,95,5
204556,263,46.2,92.4,3.85
204557,275,48.3,96.6,6.2
204558,269,64.3,128.6,4
204559,238,42.8,85.6,3.96
204560,279,52.6,105.2,6.4
204561,285,45.4,90.8,7.47
204562,301.7,46.3,92.6,5.37
204563,254,43,86,3.74
204564,260,49.3,98.6,5.53
204565,235,43,86,3.72
204566,228.7,43.3,86.6,3.23
204567,285.2,45.5,91,7.62
204568,234,20.9,41.8,3.35
204569,254.5,52.7,105.4,5.26
204570,287.6,64.8,129.6,5
204571,228.7,43.2,86.4,3.32
204572,255,49.3,98.6,5.1
204573,306.7,67,134,5.6
204574,303,62.2,124.4,5.34
204575,312,67.8,135.6,6.3
204576,290.8,68.7,137.4,5.7
204577,318.5,70.5,141,6.5
204578,275,49.2,98.4,6.3
204579,254.8,49.3,98.6,5.05
204580,275,49.3,98.6,7.04
204581,268.9,55.7,111.4,3.7
204582,254.8,49.1,98.2,5.2
204583,275,49.1,98.2,6.02
204584,257.9,55.9,111.8,3.5
204585,279,55.8,111.6,4.088
204586,274.7,49.3,98.6,6.34
204587,265.9,36.3,72.6,3.43
204588,254.9,43,86,4.74
204589,280,55.8,111.6,4.6
204590,277,49.5,99,6.92
204591,294.9,49.2,98.4,7.73
204592,296,49.2,98.4,7.87
204593,271,60.8,121.6,4.31
204594,288,64.9,129.8,4.99
204595,276,49.2,98.4,6.99
204596,275,49.4,98.8,7.05
204597,312.8,69.7,139.4,8.32
204598,337.6,67.3,134.6,9.16
204599,239.9,59.7,119.4,3.47
204701,278,82,164,6
204704,239,38.5,77,2.93
204706,239,44.5,89,2.72
204708,278,86,172,6.31
204709,281,90,180,8.63
2047100,320.8,59.4,118.8,10.23
2047101,238.7,37.9,75.8,3.64
2047102,329.7,68.5,137,11.152
2047103,349.7,68.5,137,12.07
2047104,329.7,68.5,137,11.07
2047105,349.7,68.5,137,12.07
2047106,329.7,73.7,147.4,8.52
2047107,320,46.1,92.2,9.82
2047108,347,59.5,119,11.25
2047109,301.7,49.2,98.4,5.3
2047110,329.9,49.1,98.2,7.75
2047111,287.7,35.8,71.6,4.9
2047112,344.9,46.3,92.6,11.88
2047113,299.8,35.9,71.8,6.08
2047114,314,75.5,151,7.59
2047115,312,49.7,99.4,8.6
2047116,285.8,48.3,96.6,4.78
2047117,278,118.5,237,0
2047118,258,95.4,190.8,8.15
2047119,226,71.3,142.6,4.45
2047120,244.8,83.7,167.4,5.43
2047121,225.7,71.5,143,4.52
2047122,298,71.4,142.8,7.28
2047123,299.6,68.4,136.8,9.25
2047124,303,93,186,10.04
2047125,359.8,59.4,118.8,13.58
2047126,310,42,84,6.77
2047127,319.8,52.1,104.2,9.8
2047128,344.7,51.8,103.6,10.74
2047129,299.9,36.2,72.4,5.16
2047130,329.9,36.2,72.4,7.76
2047131,255.8,47.8,95.6,4.72
2047132,313.8,52,104,8.37
2047133,281.8,48.3,96.6,4.6
2047134,311.9,46.2,92.4,8.57
2047135,319.8,46.4,92.8,9.51
2047136,309.9,48.5,97,6.8
2047137,271.8,48.3,96.6,3.85
2047138,358,73.5,147,9.72
2047139,302.9,56.9,113.8,8.38
2047140,320.9,52.2,104.4,10.02
2047141,340,49.7,99.4,10.73
2047142,339.8,55.4,110.8,12.3
2047145,339.8,55.4,110.8,12
2047146,314,49.6,99.2,9.33
2047147,330,42.5,85,7.75
2047148,302,42.4,84.8,5.2
2047149,359.9,68.5,137,13.26
2047150,359.9,68.5,137,13.23
2047151,359.8,68.7,137.4,13.42
2047152,359.8,68.7,137.4,13.38
2047153,319.8,52.1,104.2,9.989
2047154,344.8,52.1,104.2,11.109
2047155,355.7,52.1,104.2,13.541
2047156,330,36.2,72.4,7.904
2047157,255.9,36.6,73.2,4.227
2047158,268.8,53.8,107.6,5.098
2047159,384.9,61.1,122.2,17.423
2047160,300,48.3,96.6,5.16
2047161,368,68.6,137.2,14.583
2047162,340,49.7,99.4,11.708
2047163,310,58.6,117.2,6.809
2047165,310,34.3,68.6,7.83
2047166,276,49.5,99,6.5
2047167,323,34.3,68.6,0
2047168,286,58.6,117.2,0
2047169,345,62.2,124.4,0
2047170,356,62.4,124.8,0
2047171,308,55.5,111,10.12
204718,255.8,46.2,92.4,4.45
204719,257,46.5,93,5
204720,278,118.5,237,8.64
204721,280.7,90,180,8.68
204723,245,59.2,118.4,3.52
204724,239,38.7,77.4,3.7
204727,258,95.4,190.8,8.05
204728,255.8,39.4,78.8,4.28
204730,277,57.5,115,5.9
204731,257.8,57.5,115,5.455
204732,259.8,64.2,128.4,5.4
204733,279.8,64.7,129.4,6.75
204734,244.8,65.2,130.4,3.69
204735,280,28.2,56.4,5.66
204736,226,71.3,142.6,4.35
204737,255.7,56.1,112.2,4.65
204738,256,56.3,112.6,6.8
204739,275.8,56.5,113,7.09
204740,279.7,56.3,112.6,6.15
204741,280,56.3,112.6,5.17
204742,288,46.2,92.4,6.45
204743,288,46.5,93,7.495
204744,244.4,63.9,127.8,3.63
204745,279.8,46.1,92.2,4.98
204746,281.8,64.7,129.4,7.3
204747,244.9,46,92,3.36
204748,244.9,39.8,79.6,3.26
204749,244.7,59.2,118.4,3.54
204750,256,41.7,83.4,4.55
204751,275.8,46.2,92.4,7.085
204752,279.5,46,92,5.7
204753,287.7,28.6,57.2,7.2
204754,239,33.5,67,2.87
204755,279.7,39.2,78.4,6.1
204756,239,34.2,68.4,3.78
204757,244.8,83.7,167.4,5.33
204758,255.8,36.7,73.4,5.113
204759,279.9,36.5,73,5.81
204760,286.8,34.4,68.8,7.05
204761,232,39.5,79,2.61
204762,279.9,46.4,92.8,6.23
204763,244.9,47.9,95.8,3.36
204764,244.7,53.7,107.4,3.46
204765,282.3,46.2,92.4,7.28
204766,281.7,55.3,110.6,6.945
204767,279.9,40.4,80.8,5.05
204768,280,55.5,111,6.81
204769,269,46.5,93,5.3
204770,254.5,53.8,107.6,3.6
204771,231.8,39.3,78.6,2.66
204772,300,56,112,8.46
204773,312,46,92,8.7
204774,312,34,68,8.03
204775,256,36.5,73,4.3
204776,239,34,68,3.03
204777,244.7,46.3,92.6,3.38
204778,245,40,80,3.16
204779,239,33,66,2.65
204780,313.8,59.4,118.8,10.26
204781,269,59,118,5.28
204782,255,39.7,79.4,3.84
204783,313,56.3,112.6,9.17
204784,254.7,47.6,95.2,3.6
204785,255.8,39.2,78.4,5.9
204786,345,49.5,99,12.14
204787,279.9,49.4,98.8,5.941
204788,287.8,49.7,99.4,7.32
204789,254.7,51.2,102.4,3.54
204790,309.9,48.5,97,0
204791,323,59.5,119,10.52
204792,275.8,56.1,112.2,7
204794,259.8,48.4,96.8,4.2
204795,308,55.2,110.4,10.34
204796,333,55.4,110.8,11.6
204797,293.7,44.2,88.4,6.91
204798,268.9,46.3,92.6,4.98
204799,313.8,59.4,118.8,8.78
204801,268.5,58,116,5.42
204802,272,69,138,5.15
204803,293,88,176,5.37
204806,263,65,130,5.04
204807,281,73.5,147,4.85
204808,232.5,48.5,97,0
204809,263.2,67.3,134.6,5.7
204810,263,64.4,128.8,5.99
204811,238.9,29.2,58.4,3.7
204812,262,91,182,7.15
204814,287,90,180,8.31
204823,259.7,39.9,79.8,4.1
204824,227.8,39.4,78.8,2.58
204826,286.5,56.2,112.4,6.54
204827,265,53.3,106.6,4.07
204828,262,55.9,111.8,5.37
204829,279.8,50.2,100.4,6.46
204830,295,72.3,144.6,5.02
204831,279.8,56.5,113,6.28
204832,279.8,50.7,101.4,6.41
204833,295,72.3,144.6,4.96
204835,255.8,40,80,4.69
204836,228,68.3,136.6,4
204837,301.8,50.2,100.4,7.11
204838,283,62,124,0
204839,281,46,92,6.23
204840,259.8,41,82,3.41
204841,286,50.3,100.6,6.78
204842,304.7,50,100,9.15
204843,288,64.7,129.4,5.38
204844,265,71,142,4.45
204845,276.7,71,142,4.58
204846,283.5,62,124,4.58
204847,280,40.8,81.6,4.44
204848,278.1,48.5,97,7.1
204849,300,48.5,97,8.22
204850,320,48.5,97,9.66
204851,315.7,50.2,100.4,8.49
204852,308,64.8,129.6,6.94
204853,335.8,51.2,102.4,11.11
204854,287.9,64,128,5.11
204856,336,52,104,11.44
204857,301.6,40.7,81.4,4.965
204858,302,40.8,81.6,6.69
204859,302,69.3,138.6,6.47
204860,328,52,104,12.26
204861,302,50.9,101.8,7.27
204862,319.8,50.2,100.4,8.902
204863,278,48.5,97,6.502
204864,300,48.5,97,7.37
204865,280,40.9,81.8,4.411
204866,329.9,50.3,100.6,9.845
204867,330,47.9,95.8,9.58
205001,235.7,35.3,70.6,3.62
205002,278.3,40.5,81,5.94
205003,299,67.5,135,5.7
205004,256,47,94,5.6
205005,258,64.6,129.2,4.5
205006,255.8,46.8,93.6,5.45
205007,258,64.5,129,4.54
205008,235.7,41,82,3.86
205009,256,47.2,94.4,5.48
205010,255.8,47.2,94.4,5.58
205011,257.8,57.5,115,4.3
205012,256,47,94,5.47
205013,276,45.5,91,6.92
205014,267.9,45.1,90.2,4.7
205015,299.9,45.5,91,8.46
205016,292.2,44.9,89.8,5.34
205017,276,58.2,116.4,5.26
205018,277.8,47.1,94.2,6.8
205019,256,45.5,91,5.62
205102,207.8,28,56,2.61
205104,234,47.2,94.4,3.33
205105,233.7,47.2,94.4,3.32
205106,233.8,47,94,3.8
205107,277,29.5,59,4.71
205108,276.9,32.4,64.8,4.8
205109,210.8,41,82,2.64
205110,234,36.9,73.8,3.935
205111,233.8,41,82,3.3
205112,273,37.8,75.6,5.35
205113,210.5,34.9,69.8,3.48
205114,244,41.9,83.8,4.09
205201,289.5,45.9,91.8,4.86
205202,215.1,33,66,2.6
205203,289.5,46.1,92.2,4.5
205204,250,46.7,93.4,4.2
205205,230.8,50,100,3.35
205206,234.8,49.5,99,3.92
205207,287,46.2,92.4,4.48
205208,245.8,49.8,99.6,4.7
205209,231,48.8,97.6,3.4
205210,310,29,58,5.8
205211,256.8,49.3,98.6,4.4
205212,286.4,28.9,57.8,4.1
205213,252.7,49.1,98.2,4.03
205214,251.7,40,80,4.58
205215,310,46,92,6.45
205216,294.5,49,98,6.73
205218,279.6,47,94,5.76
205219,279.8,47,94,5.51
205220,230.8,51.4,102.8,4.26
205221,308,57,114,6.02
205222,278,43.4,86.8,4.12
205223,278,43.3,86.6,3.83
205224,255.8,40.1,80.2,4.61
205225,259.2,43.2,86.4,3.55
205226,275.9,40,80,5.425
205228,272,40,80,5.272
205229,259,43.4,86.8,3.48
205230,289.7,45.9,91.8,4.357
205231,280,47,94,5.34
205232,259,43.2,86.4,3.537
205233,299.8,49.5,99,8.993
205234,277.7,46.1,92.2,4.806
205235,258.3,42.7,85.4,3.45
205236,271.9,40,80,5.2
205237,230.8,49.1,98.2,3.48
205601,289,71,142,5.7
205701,294,32.6,65.2,7.36
205702,294,55.3,110.6,7.8
205703,294,56.4,112.8,7.84
209301,282.5,38,76,6.019
209302,282.1,38,76,6.2
209303,304.7,63.6,127.2,7.93
209304,304.8,75.1,150.2,5.75
209305,280,39.1,78.2,6.18
209306,280,81.5,163,6.5
209307,285,59,118,5.15
209308,280,77,154,6.63
209309,257,37.9,75.8,4.3
209310,270,53.2,106.4,3.85
209311,290,56.1,112.2,5.4
209312,301.7,38.8,77.6,7.48
209313,280.9,38,76,7.06
209314,260,32.2,64.4,4.78
209315,282,32,64,6.34
209316,270.1,53.3,106.6,3.74
209317,328,53,106,10.4
209318,360,58,116,12.28
209319,345,54.6,109.2,10.23
209320,320,54.6,109.2,8.98
209321,350,68,136,10.63
209322,320,63.6,127.2,8.462
209323,319.7,63.6,127.2,6.41
209324,281.9,53.9,107.8,7.06
209325,297,54,108,7.74
209326,350,65.6,131.2,10.1
209327,285,57.8,115.6,5.544
209329,294,45.5,91,6.825
209330,262,60.3,120.6,4.087
209331,332,64,128,9.96
209332,316.2,68.4,136.8,7.12
209333,301.8,38.2,76.4,7.55
209334,304.9,33.1,66.2,5.56
209335,350,54.5,109,0
209801,258,95.5,191,7.6
209901,241,39.4,78.8,3.035
209902,237,55.5,111,3.58
209903,245.8,55.5,111,4.6
209906,273,43,86,5.44
209907,273,24.5,49,4.1
209908,255.6,64,128,5.87
209909,229,31.5,63,3.47
209910,247,34,68,3.16
209912,234,38,76,3.53
209913,255.5,61,122,4.85
209914,266,27,54,3.62
209915,265.8,27.5,55,4.7
209916,275.6,48,96,5.79
209917,238,29,58,2.34
209918,247.4,34.3,68.6,4.3
209919,289.6,61,122,7.44
209920,282.7,48,96,7.05
209921,257,40.5,81,4.87
209922,240,40,80,3.46
209923,284,43.5,87,6.14
209924,257.2,50.7,101.4,5.48
209925,284,43.5,87,6.19
209926,251.2,50.5,101,3.58
209927,257.5,51.7,103.4,4.9
209928,251.2,50.6,101.2,3.58
209929,257,35.9,71.8,5.03
209930,231,44.2,88.4,3.6
209931,240,43.2,86.4,3.98
209932,257.5,40.5,81,4.38
209933,239,35,70,3.36
209934,256,38.8,77.6,4.22
209935,225.7,71.5,143,4.42
209937,283.8,41,82,6.73
209938,260,69.4,138.8,4.1
209939,259.2,48.8,97.6,3.75
209940,282,34,68,5.95
209941,259.8,34,68,4.8
209942,280.7,43.6,87.2,6.94
209943,294.7,56,112,5
209944,279.4,65.5,131,7.38
209945,280,65.5,131,7.05
209946,300,65.5,131,7.92
209947,247,25.3,50.6,2.58
209948,289,64.1,128.2,6.12
209949,257,47,94,5.58
301518,302,76.1,152.2,6.4
301519,302,76.1,152.2,7.54
301520,300,61.1,122.2,5.1
301521,286,51.6,103.2,6.15
301522,299.7,68,136,5.25
301524,285.4,51.7,103.4,5.2
301525,280,60,120,4.5
301535,275.8,60,120,5.36
301536,295.8,76,152,7.5
301537,298,61,122,5
301538,272,78,156,4.45
301539,297.8,61.1,122.2,5.68
301540,299.8,51.6,103.2,7.05
301541,294,59.5,119,6.25
301543,324.7,52.7,105.4,8.8
301545,320,60.4,120.8,7.44
301546,272,83,166,4.7
302514,239.4,58.1,116.2,4.5
302526,239,43,86,3.2
302528,239.5,42.8,85.6,4.2
302533,260,47,94,5.4
302536,253,33,66,3.38
302549,258,43.4,86.8,5.2
303316,284,43.5,87,4.8
303317,284,43.5,87,5.64
303318,258,55.5,111,3.22
303326,278,55.5,111,3.79
303332,288,46.5,93,6.53
303335,275.8,60,120,5.8
303340,290,56,112,5.15
303341,299.8,46.5,93,8.3
303342,289.7,55.4,110.8,4.53
303375,299.5,58.4,116.8,8.38
303606,236,41.3,82.6,3.8
303608,236,41,82,4.4
303610,269.8,67,134,4.7
303611,257.9,58.4,116.8,5.7
303613,256,41,82,5.5
303616,261,80.1,160.2,5.97
303617,255.9,41,82,4.85
303618,259.8,69.2,138.4,3.76
303619,269.8,77.1,154.2,4.7
303623,269.7,69.2,138.4,4.33
303624,285.7,69.3,138.6,4.81
303625,287.8,42.3,84.6,7.42
303629,255.8,41.1,82.2,4.8
303630,279.8,42,84,6.1
303631,264,42,84,3.65
303633,240,42,84,3.05
303719,259.5,28.2,56.4,5.49
303720,282.5,28,56,6.73
303908,238,41,82,3.5
303909,237.8,41.4,82.8,4
303910,258.5,41,82,5
303916,237.9,74.6,149.2,3.68
303917,237.8,74.7,149.4,3.7
303918,237.6,74.6,149.2,3.88
303927,238,74.5,149,3.88
304016,276,44,88,5.4
304017,259,44,88,3.4
304564,260,49.3,98.6,5.53
304704,239,38.5,77,3.2
304724,239,38.7,77.4,3.91
304728,255.8,39.4,78.8,4.28
304735,280,28.2,56.4,5.66
304736,226,71.3,142.6,4.35
304743,288,46.5,93,7.36
304744,244.4,63.9,127.8,3.63
304753,287.7,28.6,57.2,7.25
304755,279.7,39.2,78.4,6.1
304757,244.8,83.7,167.4,5.33
304758,255.8,36.7,73.4,5.08
304759,279.9,36.5,73,5.81
304760,287.7,34.3,68.6,7.05
304761,231.7,40.6,81.2,2.7
304762,279.9,46.4,92.8,6.23
304763,244.9,47.9,95.8,3.36
304764,244.7,53.7,107.4,3.46
304766,281.7,55.3,110.6,7.08
304768,280,55.5,111,6.53
304771,231.8,39.3,78.6,2.66
304773,312,46,92,8.7
304774,312,34,68,8.1
304775,256,36.5,73,4.34
304778,244.9,39.7,79.4,3.16
304779,239,33,66,2.7
304782,255,39.9,79.8,3.88
304784,254.7,47.6,95.2,3.6
304795,308,55.2,110.4,10.28
304796,333,55.4,110.8,11.6
309915,265.8,27.5,55,4.7
309918,247.4,34.3,68.6,4.3
309933,239,35,70,3.5
309934,256,38.8,77.6,4.46
309935,225.7,71.5,143,4.42
309947,247,25.3,50.6,2.58
311017,280.7,44.7,89.4,5.98
311021,276,45.5,91,4.08
311022,305.3,39.7,79.4,7.67
311023,330,39.7,79.4,9.9
311024,278,43.2,86.4,4.71
311025,292,43.2,86.4,6.31
311028,251,40.7,81.4,3.41
311029,305,44.8,89.6,8.3
311031,330.2,39.8,79.6,9.9
311034,281,39.7,79.4,6.7
311035,263.9,40.5,81,3.5
311221,305,67.9,135.8,0
311225,354.7,48.2,96.4,12.465
311226,326,46.2,92.4,10.15
311404,280,40,80,6.895
311509,260,35.2,70.4,5.07
311510,257.8,60.1,120.2,4.04
3115100,284,73.3,146.6,6.39
3115101,299.8,73.2,146.4,7.455
3115102,289.8,66.2,132.4,4.861
3115104,327.8,73,146,10.346
3115105,329.9,71,142,7.442
3115106,323.8,67.2,134.4,7.76
3115113,294,45.2,90.4,6.55
